122933.333333333,1843,0,-0.5193366784,0,0,0,0.5193366784,-0.5193366784,0,0
123000,1844,0,-0.5078965904,0,0,0,0.5078965904,-0.5078965904,0,0
123066.666666667,1845,0,-0.496366211,0,0,0,0.496366211,-0.496366211,0,0
123133.333333333,1846,0,-0.4847475901,0,0,0,0.4847475901,-0.4847475901,0,0
123200,1847,0,-0.4730427931,0,0,0,0.4730427931,-0.4730427931,0,0
123266.666666667,1848,0,-0.4612539008,0,0,0,0.4612539008,-0.4612539008,0,0
123333.333333333,1849,0,-0.4493830091,0,0,0,0.4493830091,-0.4493830091,0,0
123400,1850,0,-0.4374322282,0,0,0,0.4374322282,-0.4374322282,0,0
123466.666666667,1851,0,-0.4254036828,0,0,0,0.4254036828,-0.4254036828,0,0
123533.333333333,1852,0,-0.4132995112,0,0,0,0.4132995112,-0.4132995112,0,0
123600,1853,0,-0.4011218651,0,0,0,0.4011218651,-0.4011218651,0,0
123666.666666667,1854,0,-0.3888729096,0,0,0,0.3888729096,-0.3888729096,0,0
123733.333333333,1855,0,-0.3765548222,0,0,0,0.3765548222,-0.3765548222,0,0
123800,1856,0,-0.3641697926,0,0,0,0.3641697926,-0.3641697926,0,0
123866.666666667,1857,0,-0.3517200227,0,0,0,0.3517200227,-0.3517200227,0,0
123933.333333333,1858,0,-0.3392077258,0,0,0,0.3392077258,-0.3392077258,0,0
124000,1859,0,-0.3266351261,0,0,0,0.3266351261,-0.3266351261,0,0
124066.666666667,1860,0,-0.3140044588,0,0,0,0.3140044588,-0.3140044588,0,0
124133.333333333,1861,0,-0.3013179694,0,0,0,0.3013179694,-0.3013179694,0,0
124200,1862,0,-0.2885779131,0,0,0,0.2885779131,-0.2885779131,0,0
124266.666666667,1863,0,-0.2757865548,0,0,0,0.2757865548,-0.2757865548,0,0
124333.333333333,1864,0,-0.2629461685,0,0,0,0.2629461685,-0.2629461685,0,0
124400,1865,0,-0.2500590369,0,0,0,0.2500590369,-0.2500590369,0,0
124466.666666667,1866,0,-0.2371274511,0,0,0,0.2371274511,-0.2371274511,0,0
124533.333333333,1867,0,-0.2241537099,0,0,0,0.2241537099,-0.2241537099,0,0
124600,1868,0,-0.2111401197,0,0,0,0.2111401197,-0.2111401197,0,0
124666.666666667,1869,0,-0.1980889941,0,0,0,0.1980889941,-0.1980889941,0,0
124733.333333333,1870,0,-0.1850026531,0,0,0,0.1850026531,-0.1850026531,0,0
124800,1871,0,-0.1718834233,0,0,0,0.1718834233,-0.1718834233,0,0
124866.666666667,1872,0,-0.1587336369,0,0,0,0.1587336369,-0.1587336369,0,0
124933.333333333,1873,0,-0.1455556316,0,0,0,0.1455556316,-0.1455556316,0,0
125000,1874,0,-0.1323517501,0,0,0,0.1323517501,-0.1323517501,0,0
125066.666666667,1875,0,-0.1191243398,0,0,0,0.1191243398,-0.1191243398,0,0
125133.333333333,1876,0,-0.1058757521,0,0,0,0.1058757521,-0.1058757521,0,0
125200,1877,0,-0.0926083423,0,0,0,0.0926083423,-0.0926083423,0,0
125266.666666667,1878,0,-0.0793244691,0,0,0,0.0793244691,-0.0793244691,0,0
125333.333333333,1879,0,-0.066026494,0,0,0,0.066026494,-0.066026494,0,0
125400,1880,0,-0.052716781,0,0,0,0.052716781,-0.052716781,0,0
125466.666666667,1881,0,-0.0393976962,0,0,0,0.0393976962,-0.0393976962,0,0
125533.333333333,1882,0,-0.0260716075,0,0,0,0.0260716075,-0.0260716075,0,0
125600,1883,0,-0.012740884,0,0,0,0.012740884,-0.012740884,0,0
125666.666666667,1884,0,0.0005921046,0,0,0,-0.0005921046,0.0005921046,0,0
125733.333333333,1885,0,0.0139249879,0,0,0,-0.0139249879,0.0139249879,0,0
125800,1886,0,0.0272553957,0,0,0,-0.0272553957,0.0272553957,0,0
125866.666666667,1887,0,0.0405809581,0,0,0,-0.0405809581,0.0405809581,0,0
125933.333333333,1888,0,0.0538993063,0,0,0,-0.0538993063,0.0538993063,0,0
126000,1889,0,0.0672080725,0,0,0,-0.0672080725,0.0672080725,0,0
126066.666666667,1890,0,0.0805048908,0,0,0,-0.0805048908,0.0805048908,0,0
126133.333333333,1891,0,0.0937873973,0,0,0,-0.0937873973,0.0937873973,0,0
126200,1892,0,0.1070532308,0,0,0,-0.1070532308,0.1070532308,0,0
126266.666666667,1893,0,0.1203000328,0,0,0,-0.1203000328,0.1203000328,0,0
126333.333333333,1894,0,0.1335254485,0,0,0,-0.1335254485,0.1335254485,0,0
126400,1895,0,0.1467271267,0,0,0,-0.1467271267,0.1467271267,0,0
126466.666666667,1896,0,0.1599027205,0,0,0,-0.1599027205,0.1599027205,0,0
126533.333333333,1897,0,0.1730498875,0,0,0,-0.1730498875,0.1730498875,0,0
126600,1898,0,0.1861662906,0,0,0,-0.1861662906,0.1861662906,0,0
126666.666666667,1899,0,0.1992495979,0,0,0,-0.1992495979,0.1992495979,0,0
126733.333333333,1900,0,0.2122974836,0,0,0,-0.2122974836,0.2122974836,0,0
126800,1901,0,0.225307628,0,0,0,-0.225307628,0.225307628,0,0
126866.666666667,1902,0,0.2382777184,0,0,0,-0.2382777184,0.2382777184,0,0
126933.333333333,1903,0,0.2512054489,0,0,0,-0.2512054489,0.2512054489,0,0
127000,1904,0,0.2640885214,0,0,0,-0.2640885214,0.2640885214,0,0
127066.666666667,1905,0,0.2769246454,0,0,0,-0.2769246454,0.2769246454,0,0
127133.333333333,1906,0,0.2897115392,0,0,0,-0.2897115392,0.2897115392,0,0
127200,1907,0,0.3024469294,0,0,0,-0.3024469294,0.3024469294,0,0
127266.666666667,1908,0,0.3151285521,0,0,0,-0.3151285521,0.3151285521,0,0
127333.333333333,1909,0,0.3277541528,0,0,0,-0.3277541528,0.3277541528,0,0
127400,1910,0,0.3403214869,0,0,0,-0.3403214869,0.3403214869,0,0
127466.666666667,1911,0,0.3528283203,0,0,0,-0.3528283203,0.3528283203,0,0
127533.333333333,1912,0,0.3652724296,0,0,0,-0.3652724296,0.3652724296,0,0
127600,1913,0,0.3776516026,0,0,0,-0.3776516026,0.3776516026,0,0
127666.666666667,1914,0,0.3899636385,0,0,0,-0.3899636385,0.3899636385,0,0
127733.333333333,1915,0,0.4022063485,0,0,0,-0.4022063485,0.4022063485,0,0
127800,1916,0,0.4143775563,0,0,0,-0.4143775563,0.4143775563,0,0
127866.666666667,1917,0,0.426475098,0,0,0,-0.426475098,0.426475098,0,0
127933.333333333,1918,0,0.4384968231,0,0,0,-0.4384968231,0.4384968231,0,0
128000,1919,0,0.4504405943,0,0,0,-0.4504405943,0.4504405943,0,0
128066.666666667,1920,0,0.4623042884,0,0,0,-0.4623042884,0.4623042884,0,0
128133.333333333,1921,0,0.4740857962,0,0,0,-0.4740857962,0.4740857962,0,0
128200,1922,0,0.4857830234,0,0,0,-0.4857830234,0.4857830234,0,0
128266.666666667,1923,0,0.4973938905,0,0,0,-0.4973938905,0.4973938905,0,0
128333.333333333,1924,0,0.5089163332,0,0,0,-0.5089163332,0.5089163332,0,0
128400,1925,0,0.5203483033,0,0,0,-0.5203483033,0.5203483033,0,0
128466.666666667,1926,0,0.5316877684,0,0,0,-0.5316877684,0.5316877684,0,0
128533.333333333,1927,0,0.5429327127,0,0,0,-0.5429327127,0.5429327127,0,0
128600,1928,0,0.554081137,0,0,0,-0.554081137,0.554081137,0,0
128666.666666667,1929,0,0.5651310594,0,0,0,-0.5651310594,0.5651310594,0,0
128733.333333333,1930,0,0.5760805156,0,0,0,-0.5760805156,0.5760805156,0,0
128800,1931,0,0.586927559,0,0,0,-0.586927559,0.586927559,0,0
128866.666666667,1932,0,0.5976702612,0,0,0,-0.5976702612,0.5976702612,0,0
128933.333333333,1933,0,0.6083067126,0,0,0,-0.6083067126,0.6083067126,0,0
129000,1934,0,0.6188350221,0,0,0,-0.6188350221,0.6188350221,0,0
129066.666666667,1935,0,0.6292533182,0,0,0,-0.6292533182,0.6292533182,0,0
129133.333333333,1936,0,0.6395597486,0,0,0,-0.6395597486,0.6395597486,0,0
129200,1937,0,0.6497524812,0,0,0,-0.6497524812,0.6497524812,0,0
129266.666666667,1938,0,0.659829704,0,0,0,-0.659829704,0.659829704,0,0
129333.333333333,1939,0,0.6697896255,0,0,0,-0.6697896255,0.6697896255,0,0
129400,1940,0,0.679630475,0,0,0,-0.679630475,0.679630475,0,0
129466.666666667,1941,0,0.6893505031,0,0,0,-0.6893505031,0.6893505031,0,0
129533.333333333,1942,0,0.6989479818,0,0,0,-0.6989479818,0.6989479818,0,0
129600,1943,0,0.7084212049,0,0,0,-0.7084212049,0.7084212049,0,0
129666.666666667,1944,0,0.7177684884,0,0,0,-0.7177684884,0.7177684884,0,0
129733.333333333,1945,0,0.7269881704,0,0,0,-0.7269881704,0.7269881704,0,0
129800,1946,0,0.7360786121,0,0,0,-0.7360786121,0.7360786121,0,0
129866.666666667,1947,0,0.7450381972,0,0,0,-0.7450381972,0.7450381972,0,0
129933.333333333,1948,0,0.7538653331,0,0,0,-0.7538653331,0.7538653331,0,0
130000,1949,0,0.7625584505,0,0,0,-0.7625584505,0.7625584505,0,0
130066.666666667,1950,0,0.7711160039,0,0,0,-0.7711160039,0.7711160039,0,0
130133.333333333,1951,0,0.7795364721,0,0,0,-0.7795364721,0.7795364721,0,0
130200,1952,0,0.787818358,0,0,0,-0.787818358,0.787818358,0,0
130266.666666667,1953,0,0.7959601895,0,0,0,-0.7959601895,0.7959601895,0,0
130333.333333333,1954,0,0.803960519,0,0,0,-0.803960519,0.803960519,0,0
130400,1955,0,0.8118179243,0,0,0,-0.8118179243,0.8118179243,0,0
130466.666666667,1956,0,0.8195310085,0,0,0,-0.8195310085,0.8195310085,0,0
130533.333333333,1957,0,0.8270984005,0,0,0,-0.8270984005,0.8270984005,0,0
130600,1958,0,0.834518755,0,0,0,-0.834518755,0.834518755,0,0
130666.666666667,1959,0,0.8417907528,0,0,0,-0.8417907528,0.8417907528,0,0
130733.333333333,1960,0,0.8489131011,0,0,0,-0.8489131011,0.8489131011,0,0
130800,1961,0,0.8558845337,0,0,0,-0.8558845337,0.8558845337,0,0
130866.666666667,1962,0,0.8627038114,0,0,0,-0.8627038114,0.8627038114,0,0
130933.333333333,1963,0,0.8693697218,0,0,0,-0.8693697218,0.8693697218,0,0
131000,1964,0,0.8758810798,0,0,0,-0.8758810798,0.8758810798,0,0
131066.666666667,1965,0,0.882236728,0,0,0,-0.882236728,0.882236728,0,0
131133.333333333,1966,0,0.8884355364,0,0,0,-0.8884355364,0.8884355364,0,0
131200,1967,0,0.894476403,0,0,0,-0.894476403,0.894476403,0,0
131266.666666667,1968,0,0.900358254,0,0,0,-0.900358254,0.900358254,0,0
131333.333333333,1969,0,0.9060800436,0,0,0,-0.9060800436,0.9060800436,0,0
131400,1970,0,0.9116407548,0,0,0,-0.9116407548,0.9116407548,0,0
131466.666666667,1971,0,0.9170393988,0,0,0,-0.9170393988,0.9170393988,0,0
131533.333333333,1972,0,0.9222750161,0,0,0,-0.9222750161,0.9222750161,0,0
131600,1973,0,0.9273466758,0,0,0,-0.9273466758,0.9273466758,0,0
131666.666666667,1974,0,0.9322534763,0,0,0,-0.9322534763,0.9322534763,0,0
131733.333333333,1975,0,0.9369945453,0,0,0,-0.9369945453,0.9369945453,0,0
131800,1976,0,0.9415690399,0,0,0,-0.9415690399,0.9415690399,0,0
131866.666666667,1977,0,0.945976147,0,0,0,-0.945976147,0.945976147,0,0
131933.333333333,1978,0,0.9502150831,0,0,0,-0.9502150831,0.9502150831,0,0
132000,1979,0,0.9542850945,0,0,0,-0.9542850945,0.9542850945,0,0
132066.666666667,1980,0,0.9581854577,0,0,0,-0.9581854577,0.9581854577,0,0
132133.333333333,1981,0,0.9619154794,0,0,0,-0.9619154794,0.9619154794,0,0
132200,1982,0,0.9654744965,0,0,0,-0.9654744965,0.9654744965,0,0
132266.666666667,1983,0,0.9688618761,0,0,0,-0.9688618761,0.9688618761,0,0
132333.333333333,1984,0,0.9720770162,0,0,0,-0.9720770162,0.9720770162,0,0
132400,1985,0,0.9751193452,0,0,0,-0.9751193452,0.9751193452,0,0
132466.666666667,1986,0,0.9779883222,0,0,0,-0.9779883222,0.9779883222,0,0
132533.333333333,1987,0,0.9806834372,0,0,0,-0.9806834372,0.9806834372,0,0
132600,1988,0,0.983204211,0,0,0,-0.983204211,0.983204211,0,0
132666.666666667,1989,0,0.9855501956,0,0,0,-0.9855501956,0.9855501956,0,0
132733.333333333,1990,0,0.9877209738,0,0,0,-0.9877209738,0.9877209738,0,0
132800,1991,0,0.9897161598,0,0,0,-0.9897161598,0.9897161598,0,0
132866.666666667,1992,0,0.9915353989,0,0,0,-0.9915353989,0.9915353989,0,0
132933.333333333,1993,0,0.9931783676,0,0,0,-0.9931783676,0.9931783676,0,0
133000,1994,0,0.9946447739,0,0,0,-0.9946447739,0.9946447739,0,0
133066.666666667,1995,0,0.995934357,0,0,0,-0.995934357,0.995934357,0,0
133133.333333333,1996,0,0.9970468878,0,0,0,-0.9970468878,0.9970468878,0,0
133200,1997,0,0.9979821685,0,0,0,-0.9979821685,0.9979821685,0,0
133266.666666667,1998,0,0.9987400327,0,0,0,-0.9987400327,0.9987400327,0,0
133333.333333333,1999,0,0.9993203458,0,0,0,-0.9993203458,0.9993203458,0,0
133400,2000,0,0.9997230045,0,0,0,-0.9997230045,0.9997230045,0,0
133466.666666667,2001,0,0.9999479374,0,0,0,-0.9999479374,0.9999479374,0,0
133533.333333333,2002,0,0.9999951043,0,0,0,-0.9999951043,0.9999951043,0,0
133600,2003,0,0.999864497,0,0,0,-0.999864497,0.999864497,0,0
133666.666666667,2004,0,0.9995561387,0,0,0,-0.9995561387,0.9995561387,0,0
133733.333333333,2005,0,0.999070084,0,0,0,-0.999070084,0.999070084,0,0
133800,2006,0,0.9984064196,0,0,0,-0.9984064196,0.9984064196,0,0
133866.666666667,2007,0,0.9975652633,0,0,0,-0.9975652633,0.9975652633,0,0
133933.333333333,2008,0,0.9965467647,0,0,0,-0.9965467647,0.9965467647,0,0
134000,2009,0,0.9953511049,0,0,0,-0.9953511049,0.9953511049,0,0
134066.666666667,2010,0,0.9939784964,0,0,0,-0.9939784964,0.9939784964,0,0
134133.333333333,2011,0,0.9924291832,0,0,0,-0.9924291832,0.9924291832,0,0
134200,2012,0,0.9907034408,0,0,0,-0.9907034408,0.9907034408,0,0
134266.666666667,2013,0,0.9888015759,0,0,0,-0.9888015759,0.9888015759,0,0
134333.333333333,2014,0,0.9867239267,0,0,0,-0.9867239267,0.9867239267,0,0
134400,2015,0,0.9844708625,0,0,0,-0.9844708625,0.9844708625,0,0
134466.666666667,2016,0,0.9820427838,0,0,0,-0.9820427838,0.9820427838,0,0
134533.333333333,2017,0,0.9794401224,0,0,0,-0.9794401224,0.9794401224,0,0
134600,2018,0,0.9766633408,0,0,0,-0.9766633408,0.9766633408,0,0
134666.666666667,2019,0,0.9737129328,0,0,0,-0.9737129328,0.9737129328,0,0
134733.333333333,2020,0,0.9705894228,0,0,0,-0.9705894228,0.9705894228,0,0
134800,2021,0,0.9672933661,0,0,0,-0.9672933661,0.9672933661,0,0
134866.666666667,2022,0,0.9638253487,0,0,0,-0.9638253487,0.9638253487,0,0
134933.333333333,2023,0,0.9601859872,0,0,0,-0.9601859872,0.9601859872,0,0
135000,2024,0,0.9563759284,0,0,0,-0.9563759284,0.9563759284,0,0
135066.666666667,2025,0,0.9523958498,0,0,0,-0.9523958498,0.9523958498,0,0
135133.333333333,2026,0,0.9482464588,0,0,0,-0.9482464588,0.9482464588,0,0
135200,2027,0,0.9439284932,0,0,0,-0.9439284932,0.9439284932,0,0
135266.666666667,2028,0,0.9394427206,0,0,0,-0.9394427206,0.9394427206,0,0
135333.333333333,2029,0,0.9347899384,0,0,0,-0.9347899384,0.9347899384,0,0
135400,2030,0,0.9299709738,0,0,0,-0.9299709738,0.9299709738,0,0
135466.666666667,2031,0,0.9249866835,0,0,0,-0.9249866835,0.9249866835,0,0
135533.333333333,2032,0,0.9198379535,0,0,0,-0.9198379535,0.9198379535,0,0
135600,2033,0,0.9145256992,0,0,0,-0.9145256992,0.9145256992,0,0
135666.666666667,2034,0,0.909050865,0,0,0,-0.909050865,0.909050865,0,0
135733.333333333,2035,0,0.9034144241,0,0,0,-0.9034144241,0.9034144241,0,0
135800,2036,0,0.8976173786,0,0,0,-0.8976173786,0.8976173786,0,0
135866.666666667,2037,0,0.891660759,0,0,0,-0.891660759,0.891660759,0,0
135933.333333333,2038,0,0.8855456243,0,0,0,-0.8855456243,0.8855456243,0,0
136000,2039,0,0.8792730617,0,0,0,-0.8792730617,0.8792730617,0,0
136066.666666667,2040,0,0.8728441861,0,0,0,-0.8728441861,0.8728441861,0,0
136133.333333333,2041,0,0.8662601405,0,0,0,-0.8662601405,0.8662601405,0,0
136200,2042,0,0.8595220954,0,0,0,-0.8595220954,0.8595220954,0,0
136266.666666667,2043,0,0.8526312486,0,0,0,-0.8526312486,0.8526312486,0,0
136333.333333333,2044,0,0.8455888252,0,0,0,-0.8455888252,0.8455888252,0,0
136400,2045,0,0.8383960771,0,0,0,-0.8383960771,0.8383960771,0,0
136466.666666667,2046,0,0.831054283,0,0,0,-0.831054283,0.831054283,0,0
136533.333333333,2047,0,0.8235647482,0,0,0,-0.8235647482,0.8235647482,0,0
136600,2048,0,0.815928804,0,0,0,-0.815928804,0.815928804,0,0
136666.666666667,2049,0,0.8081478079,0,0,0,-0.8081478079,0.8081478079,0,0
136733.333333333,2050,0,0.8002231432,0,0,0,-0.8002231432,0.8002231432,0,0
136800,2051,0,0.7921562188,0,0,0,-0.7921562188,0.7921562188,0,0
136866.666666667,2052,0,0.7839484686,0,0,0,-0.7839484686,0.7839484686,0,0
136933.333333333,2053,0,0.775601352,0,0,0,-0.775601352,0.775601352,0,0
137000,2054,0,0.7671163526,0,0,0,-0.7671163526,0.7671163526,0,0
137066.666666667,2055,0,0.7584949791,0,0,0,-0.7584949791,0.7584949791,0,0
137133.333333333,2056,0,0.749738764,0,0,0,-0.749738764,0.749738764,0,0
137200,2057,0,0.740849264,0,0,0,-0.740849264,0.740849264,0,0
137266.666666667,2058,0,0.7318280594,0,0,0,-0.7318280594,0.7318280594,0,0
137333.333333333,2059,0,0.7226767539,0,0,0,-0.7226767539,0.7226767539,0,0
137400,2060,0,0.7133969745,0,0,0,-0.7133969745,0.7133969745,0,0
137466.666666667,2061,0,0.7039903709,0,0,0,-0.7039903709,0.7039903709,0,0
137533.333333333,2062,0,0.6944586152,0,0,0,-0.6944586152,0.6944586152,0,0
137600,2063,0,0.6848034021,0,0,0,-0.6848034021,0.6848034021,0,0
137666.666666667,2064,0,0.6750264479,0,0,0,-0.6750264479,0.6750264479,0,0
137733.333333333,2065,0,0.6651294909,0,0,0,-0.6651294909,0.6651294909,0,0
137800,2066,0,0.6551142903,0,0,0,-0.6551142903,0.6551142903,0,0
137866.666666667,2067,0,0.6449826267,0,0,0,-0.6449826267,0.6449826267,0,0
137933.333333333,2068,0,0.6347363012,0,0,0,-0.6347363012,0.6347363012,0,0
138000,2069,0,0.6243771354,0,0,0,-0.6243771354,0.6243771354,0,0
138066.666666667,2070,0,0.6139069709,0,0,0,-0.6139069709,0.6139069709,0,0
138133.333333333,2071,0,0.6033276689,0,0,0,-0.6033276689,0.6033276689,0,0
138200,2072,0,0.5926411103,0,0,0,-0.5926411103,0.5926411103,0,0
138266.666666667,2073,0,0.5818491948,0,0,0,-0.5818491948,0.5818491948,0,0
138333.333333333,2074,0,0.570953841,0,0,0,-0.570953841,0.570953841,0,0
138400,2075,0,0.5599569858,0,0,0,-0.5599569858,0.5599569858,0,0
138466.666666667,2076,0,0.5488605842,0,0,0,-0.5488605842,0.5488605842,0,0
138533.333333333,2077,0,0.5376666088,0,0,0,-0.5376666088,0.5376666088,0,0
138600,2078,0,0.5263770496,0,0,0,-0.5263770496,0.5263770496,0,0
138666.666666667,2079,0,0.5149939137,0,0,0,-0.5149939137,0.5149939137,0,0
138733.333333333,2080,0,0.5035192247,0,0,0,-0.5035192247,0.5035192247,0,0
138800,2081,0,0.4919550224,0,0,0,-0.4919550224,0.4919550224,0,0
138866.666666667,2082,0,0.4803033628,0,0,0,-0.4803033628,0.4803033628,0,0
138933.333333333,2083,0,0.4685663172,0,0,0,-0.4685663172,0.4685663172,0,0
139000,2084,0,0.4567459721,0,0,0,-0.4567459721,0.4567459721,0,0
139066.666666667,2085,0,0.444844429,0,0,0,-0.444844429,0.444844429,0,0
139133.333333333,2086,0,0.4328638036,0,0,0,-0.4328638036,0.4328638036,0,0
139200,2087,0,0.4208062257,0,0,0,-0.4208062257,0.4208062257,0,0
139266.666666667,2088,0,0.408673839,0,0,0,-0.408673839,0.408673839,0,0
139333.333333333,2089,0,0.3964688002,0,0,0,-0.3964688002,0.3964688002,0,0
139400,2090,0,0.3841932791,0,0,0,-0.3841932791,0.3841932791,0,0
139466.666666667,2091,0,0.371849458,0,0,0,-0.371849458,0.371849458,0,0
139533.333333333,2092,0,0.3594395314,0,0,0,-0.3594395314,0.3594395314,0,0
139600,2093,0,0.3469657053,0,0,0,-0.3469657053,0.3469657053,0,0
139666.666666667,2094,0,0.3344301973,0,0,0,-0.3344301973,0.3344301973,0,0
139733.333333333,2095,0,0.3218352359,0,0,0,-0.3218352359,0.3218352359,0,0
139800,2096,0,0.3091830603,0,0,0,-0.3091830603,0.3091830603,0,0
139866.666666667,2097,0,0.2964759195,0,0,0,-0.2964759195,0.2964759195,0,0
139933.333333333,2098,0,0.2837160727,0,0,0,-0.2837160727,0.2837160727,0,0
140000,2099,0,0.2709057883,0,0,0,-0.2709057883,0.2709057883,0,0
140066.666666667,2100,0,0.2580473436,0,0,0,-0.2580473436,0.2580473436,0,0
140133.333333333,2101,0,0.2451430244,0,0,0,-0.2451430244,0.2451430244,0,0
140200,2102,0,0.2321951249,0,0,0,-0.2321951249,0.2321951249,0,0
140266.666666667,2103,0,0.2192059469,0,0,0,-0.2192059469,0.2192059469,0,0
140333.333333333,2104,0,0.2061777995,0,0,0,-0.2061777995,0.2061777995,0,0
140400,2105,0,0.1931129988,0,0,0,-0.1931129988,0.1931129988,0,0
140466.666666667,2106,0,0.1800138674,0,0,0,-0.1800138674,0.1800138674,0,0
140533.333333333,2107,0,0.1668827341,0,0,0,-0.1668827341,0.1668827341,0,0
140600,2108,0,0.1537219331,0,0,0,-0.1537219331,0.1537219331,0,0
140666.666666667,2109,0,0.1405338042,0,0,0,-0.1405338042,0.1405338042,0,0
140733.333333333,2110,0,0.1273206919,0,0,0,-0.1273206919,0.1273206919,0,0
140800,2111,0,0.1140849451,0,0,0,-0.1140849451,0.1140849451,0,0
140866.666666667,2112,0,0.1008289169,0,0,0,-0.1008289169,0.1008289169,0,0
140933.333333333,2113,0,0.0875549638,0,0,0,-0.0875549638,0.0875549638,0,0
141000,2114,0,0.0742654456,0,0,0,-0.0742654456,0.0742654456,0,0
141066.666666667,2115,0,0.0609627248,0,0,0,-0.0609627248,0.0609627248,0,0
141133.333333333,2116,0,0.0476491664,0,0,0,-0.0476491664,0.0476491664,0,0
141200,2117,0,0.0343271372,0,0,0,-0.0343271372,0.0343271372,0,0
141266.666666667,2118,0,0.0209990054,0,0,0,-0.0209990054,0.0209990054,0,0
141333.333333333,2119,0,0.0076671405,0,0,0,-0.0076671405,0.0076671405,0,0
141400,2120,0,-0.0056660874,0,0,0,0.0056660874,-0.0056660874,0,0
141466.666666667,2121,0,-0.018998308,0,0,0,0.018998308,-0.018998308,0,0
141533.333333333,2122,0,-0.0323271512,0,0,0,0.0323271512,-0.0323271512,0,0
141600,2123,0,-0.0456502474,0,0,0,0.0456502474,-0.0456502474,0,0
141666.666666667,2124,0,-0.0589652281,0,0,0,0.0589652281,-0.0589652281,0,0
141733.333333333,2125,0,-0.0722697263,0,0,0,0.0722697263,-0.0722697263,0,0
141800,2126,0,-0.0855613767,0,0,0,0.0855613767,-0.0855613767,0,0
141866.666666667,2127,0,-0.0988378164,0,0,0,0.0988378164,-0.0988378164,0,0
141933.333333333,2128,0,-0.1120966853,0,0,0,0.1120966853,-0.1120966853,0,0
142000,2129,0,-0.1253356261,0,0,0,0.1253356261,-0.1253356261,0,0
142066.666666667,2130,0,-0.1385522854,0,0,0,0.1385522854,-0.1385522854,0,0
142133.333333333,2131,0,-0.1517443135,0,0,0,0.1517443135,-0.1517443135,0,0
142200,2132,0,-0.1649093652,0,0,0,0.1649093652,-0.1649093652,0,0
142266.666666667,2133,0,-0.1780451002,0,0,0,0.1780451002,-0.1780451002,0,0
142333.333333333,2134,0,-0.1911491831,0,0,0,0.1911491831,-0.1911491831,0,0
142400,2135,0,-0.2042192845,0,0,0,0.2042192845,-0.2042192845,0,0
142466.666666667,2136,0,-0.2172530808,0,0,0,0.2172530808,-0.2172530808,0,0
142533.333333333,2137,0,-0.2302482549,0,0,0,0.2302482549,-0.2302482549,0,0
142600,2138,0,-0.2432024966,0,0,0,0.2432024966,-0.2432024966,0,0
142666.666666667,2139,0,-0.2561135029,0,0,0,0.2561135029,-0.2561135029,0,0
142733.333333333,2140,0,-0.2689789786,0,0,0,0.2689789786,-0.2689789786,0,0
142800,2141,0,-0.2817966365,0,0,0,0.2817966365,-0.2817966365,0,0
142866.666666667,2142,0,-0.294564198,0,0,0,0.294564198,-0.294564198,0,0
142933.333333333,2143,0,-0.3072793932,0,0,0,0.3072793932,-0.3072793932,0,0
143000,2144,0,-0.3199399619,0,0,0,0.3199399619,-0.3199399619,0,0
143066.666666667,2145,0,-0.3325436532,0,0,0,0.3325436532,-0.3325436532,0,0
143133.333333333,2146,0,-0.3450882264,0,0,0,0.3450882264,-0.3450882264,0,0
143200,2147,0,-0.3575714516,0,0,0,0.3575714516,-0.3575714516,0,0
143266.666666667,2148,0,-0.3699911095,0,0,0,0.3699911095,-0.3699911095,0,0
143333.333333333,2149,0,-0.3823449921,0,0,0,0.3823449921,-0.3823449921,0,0
143400,2150,0,-0.3946309033,0,0,0,0.3946309033,-0.3946309033,0,0
143466.666666667,2151,0,-0.4068466589,0,0,0,0.4068466589,-0.4068466589,0,0
143533.333333333,2152,0,-0.4189900873,0,0,0,0.4189900873,-0.4189900873,0,0
143600,2153,0,-0.4310590297,0,0,0,0.4310590297,-0.4310590297,0,0
143666.666666667,2154,0,-0.4430513405,0,0,0,0.4430513405,-0.4430513405,0,0
143733.333333333,2155,0,-0.4549648878,0,0,0,0.4549648878,-0.4549648878,0,0
143800,2156,0,-0.4667975536,0,0,0,0.4667975536,-0.4667975536,0,0
143866.666666667,2157,0,-0.4785472344,0,0,0,0.4785472344,-0.4785472344,0,0
143933.333333333,2158,0,-0.4902118415,0,0,0,0.4902118415,-0.4902118415,0,0
144000,2159,0,-0.501789301,0,0,0,0.501789301,-0.501789301,0,0
144066.666666667,2160,0,-0.5132775549,0,0,0,0.5132775549,-0.5132775549,0,0
144133.333333333,2161,0,-0.5246745608,0,0,0,0.5246745608,-0.5246745608,0,0
144200,2162,0,-0.5359782926,0,0,0,0.5359782926,-0.5359782926,0,0
144266.666666667,2163,0,-0.5471867408,0,0,0,0.5471867408,-0.5471867408,0,0
144333.333333333,2164,0,-0.5582979127,0,0,0,0.5582979127,-0.5582979127,0,0
144400,2165,0,-0.5693098332,0,0,0,0.5693098332,-0.5693098332,0,0
144466.666666667,2166,0,-0.5802205446,0,0,0,0.5802205446,-0.5802205446,0,0
144533.333333333,2167,0,-0.5910281071,0,0,0,0.5910281071,-0.5910281071,0,0
144600,2168,0,-0.6017305996,0,0,0,0.6017305996,-0.6017305996,0,0
144666.666666667,2169,0,-0.6123261193,0,0,0,0.6123261193,-0.6123261193,0,0
144733.333333333,2170,0,-0.6228127826,0,0,0,0.6228127826,-0.6228127826,0,0
